август августа
университетакавалер университетакавалеры
условие условий условия
утверждение утверждениями
участие участие
учётный учётную
файл файла
фамилия фамилией
февраль февраля
философ философ
фонд фонд
хороший хорошие
храбрость храбрость
церквикаодайский церквикаодайские
цитата цитаты
частичный частичная
человек людях человек
читатьпросмотр читатьпросмотр
член члены
чёрный чёрной
шаблон шаблонами
экспорт экспорт
энциклопедия энциклопедии
этикатолстовствотолстовцыпацифистыхристианский этикатолстовствотолстовцыпацифистыхристианские
этот эта
язык язык языках
ясный ясная ясной
